country,year,years_since_2015,attack_type,target_industry,financial_loss_million,affected_users,loss_per_user_usd,attack_source,vulnerability_type,defense_mechanism,impact_level,resolution_time_hours,cluster,risk_profile
China,2024,9,DDoS,IT,13.77,928751,14.826363578612566,Insider,Social Engineering,Encryption,High,26.0,1,Widespread Low-Loss Events - Phishing-Led
China,2021,6,Ransomware,Healthcare,56.11,255531,219.58196852828033,Unattributed,Social Engineering,Firewall,Medium,17.0,0,High-Loss Targeted Events - DDoS-Led
China,2019,4,Ransomware,Government,15.42,555153,27.776126581320824,Unattributed,Zero-day,Encryption,Medium,11.0,1,Widespread Low-Loss Events - Phishing-Led
Russia,2019,4,Man-in-the-Middle,IT,52.8,633511,83.34504057545962,Insider,Zero-day,VPN,Medium,58.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
China,2024,9,DDoS,Retail,13.17,95351,138.1212572495307,Nation-state,Unpatched Software,Antivirus,Low,11.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Australia,2016,1,Phishing,Government,72.34,847817,85.32501707325991,Hacker Group,Social Engineering,Firewall,High,13.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
France,2023,8,Phishing,Education,37.38,978508,38.201016241052706,Insider,Weak Passwords,Firewall,High,42.0,1,Widespread Low-Loss Events - Phishing-Led
Germany,2020,5,Man-in-the-Middle,IT,84.55,392247,215.552955153258,Unattributed,Zero-day,Antivirus,High,7.0,0,High-Loss Targeted Events - DDoS-Led
UK,2016,1,DDoS,Telecommunications,74.5,735,101360.54421768707,Hacker Group,Unpatched Software,Firewall,Medium,69.0,0,High-Loss Targeted Events - DDoS-Led
UK,2022,7,Phishing,Banking,57.89,135941,425.84650694051095,Nation-state,Social Engineering,AI-based Detection,Medium,7.0,0,High-Loss Targeted Events - DDoS-Led
France,2016,1,Malware,IT,81.81,331741,246.60804663879352,Hacker Group,Social Engineering,Antivirus,High,29.0,0,High-Loss Targeted Events - DDoS-Led
Germany,2023,8,SQL Injection,Education,37.4,662428,56.45896610650516,Insider,Weak Passwords,AI-based Detection,Medium,4.0,1,Widespread Low-Loss Events - Phishing-Led
Russia,2015,0,Man-in-the-Middle,IT,95.04,566542,167.75455306049685,Unattributed,Weak Passwords,Firewall,High,58.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
India,2019,4,SQL Injection,Retail,15.39,514826,29.893595117573703,Hacker Group,Unpatched Software,Firewall,Medium,72.0,1,Widespread Low-Loss Events - Phishing-Led
Australia,2022,7,SQL Injection,IT,15.29,42346,361.07306475227887,Hacker Group,Unpatched Software,VPN,Low,33.0,2,Limited-Reach Low-Loss Events - Phishing-Led
France,2016,1,Ransomware,Healthcare,34.29,157547,217.6493363885063,Insider,Unpatched Software,AI-based Detection,Low,29.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Russia,2023,8,Malware,IT,47.22,404004,116.88003089078326,Nation-state,Social Engineering,Encryption,Low,58.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Brazil,2024,9,SQL Injection,IT,53.71,680584,78.91751789639486,Insider,Zero-day,AI-based Detection,Medium,5.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Germany,2015,0,DDoS,IT,91.79,846200,108.4731741904987,Unattributed,Social Engineering,AI-based Detection,High,26.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Germany,2018,3,Man-in-the-Middle,Retail,43.28,22241,1945.9556674609955,Hacker Group,Zero-day,Firewall,Low,5.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Germany,2020,5,DDoS,Government,32.71,846169,38.656580423059694,Hacker Group,Zero-day,VPN,High,59.0,1,Widespread Low-Loss Events - Phishing-Led
Brazil,2024,9,SQL Injection,Healthcare,69.57,269458,258.1849490458624,Insider,Zero-day,Firewall,Medium,15.0,0,High-Loss Targeted Events - DDoS-Led
Australia,2016,1,DDoS,Retail,2.96,990886,2.9872255738803455,Insider,Weak Passwords,AI-based Detection,High,59.0,1,Widespread Low-Loss Events - Phishing-Led
Brazil,2024,9,DDoS,Healthcare,70.0,484101,144.59792481321045,Hacker Group,Unpatched Software,VPN,Medium,9.0,0,High-Loss Targeted Events - DDoS-Led
USA,2022,7,Ransomware,IT,85.61,826018,103.64180925839389,Hacker Group,Weak Passwords,Firewall,High,24.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
China,2021,6,Ransomware,Retail,12.97,425647,30.471259047990472,Unattributed,Zero-day,Antivirus,Low,4.0,2,Limited-Reach Low-Loss Events - Phishing-Led
UK,2021,6,Malware,Telecommunications,77.18,347426,222.14802576663809,Hacker Group,Zero-day,Antivirus,High,36.0,0,High-Loss Targeted Events - DDoS-Led
India,2018,3,Phishing,IT,13.05,400964,32.54656278369131,Nation-state,Weak Passwords,VPN,Low,19.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Russia,2019,4,Man-in-the-Middle,Banking,26.02,565292,46.02930874663006,Insider,Unpatched Software,Antivirus,Medium,27.0,1,Widespread Low-Loss Events - Phishing-Led
Japan,2015,0,DDoS,Retail,11.69,680720,17.172993301210482,Nation-state,Zero-day,Encryption,Medium,2.0,1,Widespread Low-Loss Events - Phishing-Led
Japan,2020,5,Man-in-the-Middle,Retail,33.75,468856,71.98372208098009,Hacker Group,Unpatched Software,Firewall,Low,15.0,2,Limited-Reach Low-Loss Events - Phishing-Led
China,2021,6,Man-in-the-Middle,Banking,33.3,935265,35.604882038780445,Nation-state,Unpatched Software,Firewall,High,20.0,1,Widespread Low-Loss Events - Phishing-Led
China,2021,6,Malware,Banking,92.2,248859,370.4909205614424,Nation-state,Social Engineering,Antivirus,High,33.0,0,High-Loss Targeted Events - DDoS-Led
Germany,2017,2,Ransomware,Education,10.32,195872,52.68746936775037,Hacker Group,Social Engineering,Antivirus,Low,22.0,2,Limited-Reach Low-Loss Events - Phishing-Led
India,2020,5,DDoS,Healthcare,16.65,324899,51.24669512679324,Insider,Unpatched Software,Firewall,Low,57.0,2,Limited-Reach Low-Loss Events - Phishing-Led
USA,2018,3,Man-in-the-Middle,Education,2.17,614662,3.5303955669945433,Unattributed,Weak Passwords,VPN,Medium,37.0,1,Widespread Low-Loss Events - Phishing-Led
Russia,2021,6,Ransomware,Education,86.8,852965,101.76267490459749,Nation-state,Weak Passwords,Antivirus,High,39.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Russia,2021,6,Man-in-the-Middle,IT,70.97,465446,152.47740876492654,Unattributed,Unpatched Software,Encryption,Medium,51.0,0,High-Loss Targeted Events - DDoS-Led
USA,2022,7,Phishing,IT,48.71,520480,93.58668920996004,Insider,Weak Passwords,VPN,Medium,66.0,2,Limited-Reach Low-Loss Events - Phishing-Led
USA,2017,2,Man-in-the-Middle,Healthcare,54.54,892665,61.097948278469524,Insider,Unpatched Software,VPN,High,31.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
USA,2020,5,DDoS,Government,40.98,191369,214.14126634930423,Insider,Unpatched Software,Firewall,Low,65.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Japan,2015,0,DDoS,Education,76.22,769794,99.01350231360598,Nation-state,Zero-day,AI-based Detection,High,29.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
USA,2023,8,Phishing,IT,29.42,957199,30.73551058870726,Hacker Group,Social Engineering,AI-based Detection,High,49.0,1,Widespread Low-Loss Events - Phishing-Led
Germany,2021,6,SQL Injection,Education,17.55,519698,33.76961235178892,Insider,Social Engineering,Encryption,Medium,30.0,1,Widespread Low-Loss Events - Phishing-Led
China,2020,5,SQL Injection,Banking,80.98,708357,114.3208862198016,Unattributed,Weak Passwords,Antivirus,High,49.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
India,2015,0,Malware,Telecommunications,4.52,252949,17.869214742892837,Insider,Unpatched Software,Firewall,Low,51.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Germany,2016,1,Man-in-the-Middle,Banking,3.57,882784,4.04402435929967,Insider,Weak Passwords,VPN,High,31.0,1,Widespread Low-Loss Events - Phishing-Led
Australia,2022,7,DDoS,Education,92.06,721334,127.62465099385305,Insider,Social Engineering,VPN,High,31.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
UK,2024,9,Ransomware,Telecommunications,9.74,118118,82.45991296838754,Unattributed,Social Engineering,VPN,Low,17.0,2,Limited-Reach Low-Loss Events - Phishing-Led
UK,2016,1,Ransomware,Retail,59.44,964115,61.65239623903788,Nation-state,Unpatched Software,Firewall,High,48.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
India,2018,3,Malware,Government,25.53,505404,50.514044210176415,Insider,Zero-day,AI-based Detection,Medium,30.0,2,Limited-Reach Low-Loss Events - Phishing-Led
India,2018,3,Malware,Education,99.09,395264,250.69320757772022,Unattributed,Weak Passwords,Antivirus,High,5.0,0,High-Loss Targeted Events - DDoS-Led
Brazil,2021,6,Man-in-the-Middle,Banking,81.68,893986,91.36608403263585,Insider,Unpatched Software,Firewall,High,47.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Brazil,2018,3,SQL Injection,Education,52.7,861075,61.202566559242804,Hacker Group,Social Engineering,Encryption,High,7.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Japan,2017,2,SQL Injection,Education,36.37,161579,225.09113189213946,Nation-state,Zero-day,Firewall,Low,15.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Australia,2020,5,Phishing,Education,85.79,905386,94.75516520025712,Hacker Group,Zero-day,Firewall,High,17.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
UK,2021,6,DDoS,IT,70.49,530341,132.91448332299407,Insider,Social Engineering,VPN,Medium,40.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
India,2018,3,DDoS,Education,1.71,63389,26.9762892615438,Insider,Unpatched Software,VPN,Low,20.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Germany,2015,0,Man-in-the-Middle,Education,81.5,697275,116.88358251765803,Nation-state,Weak Passwords,Encryption,High,59.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
India,2022,7,SQL Injection,Education,0.83,977791,0.8488521575674147,Unattributed,Weak Passwords,Antivirus,High,15.0,1,Widespread Low-Loss Events - Phishing-Led
Russia,2022,7,SQL Injection,Government,69.09,474183,145.7032411537318,Insider,Weak Passwords,Antivirus,Medium,27.0,0,High-Loss Targeted Events - DDoS-Led
Germany,2021,6,Ransomware,Retail,46.82,589744,79.39037955451857,Nation-state,Weak Passwords,VPN,Medium,32.0,1,Widespread Low-Loss Events - Phishing-Led
Brazil,2018,3,Malware,Telecommunications,96.22,445546,215.95974377505354,Nation-state,Weak Passwords,Firewall,High,45.0,0,High-Loss Targeted Events - DDoS-Led
Australia,2019,4,Malware,Telecommunications,37.3,208089,179.25022466348534,Unattributed,Zero-day,Antivirus,Low,33.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Japan,2017,2,DDoS,IT,27.76,824968,33.64979005246264,Insider,Weak Passwords,Encryption,High,15.0,1,Widespread Low-Loss Events - Phishing-Led
India,2023,8,DDoS,Retail,73.85,504861,146.2778863885307,Unattributed,Weak Passwords,Antivirus,Medium,65.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Brazil,2015,0,SQL Injection,Banking,89.39,988268,90.45117316355483,Unattributed,Zero-day,VPN,High,44.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Japan,2021,6,DDoS,Telecommunications,94.23,441749,213.31117897267453,Nation-state,Unpatched Software,AI-based Detection,High,55.0,0,High-Loss Targeted Events - DDoS-Led
Australia,2017,2,DDoS,Education,31.74,724207,43.827248286746745,Hacker Group,Weak Passwords,Firewall,Medium,54.0,1,Widespread Low-Loss Events - Phishing-Led
Japan,2020,5,Ransomware,Banking,37.38,273660,136.59285244463933,Insider,Weak Passwords,Firewall,Low,6.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Australia,2022,7,DDoS,IT,27.02,835814,32.32776670407531,Insider,Weak Passwords,Encryption,High,40.0,1,Widespread Low-Loss Events - Phishing-Led
USA,2023,8,SQL Injection,Banking,98.91,995462,99.36089976312506,Unattributed,Unpatched Software,Firewall,High,33.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
UK,2024,9,Malware,Retail,33.24,851177,39.05180708595275,Insider,Unpatched Software,Encryption,High,53.0,1,Widespread Low-Loss Events - Phishing-Led
Germany,2016,1,Man-in-the-Middle,IT,13.21,549414,24.043799393535657,Unattributed,Social Engineering,Encryption,Medium,70.0,1,Widespread Low-Loss Events - Phishing-Led
UK,2023,8,Man-in-the-Middle,Banking,24.28,998547,24.315330174743902,Unattributed,Weak Passwords,Antivirus,High,46.0,1,Widespread Low-Loss Events - Phishing-Led
Australia,2019,4,DDoS,IT,58.3,76358,763.5087351685481,Nation-state,Weak Passwords,Encryption,Medium,58.0,0,High-Loss Targeted Events - DDoS-Led
India,2020,5,Phishing,Government,85.73,340643,251.67110435265073,Unattributed,Zero-day,Firewall,High,72.0,0,High-Loss Targeted Events - DDoS-Led
India,2022,7,SQL Injection,Government,53.89,633626,85.05017155230372,Nation-state,Social Engineering,Antivirus,Medium,54.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Russia,2018,3,SQL Injection,Education,40.59,598151,67.8591191856237,Nation-state,Unpatched Software,AI-based Detection,Medium,34.0,1,Widespread Low-Loss Events - Phishing-Led
France,2017,2,DDoS,Healthcare,5.07,65117,77.85985226592135,Unattributed,Social Engineering,Firewall,Low,3.0,2,Limited-Reach Low-Loss Events - Phishing-Led
USA,2023,8,Phishing,Telecommunications,6.18,591348,10.450699080744334,Nation-state,Weak Passwords,Encryption,Medium,55.0,1,Widespread Low-Loss Events - Phishing-Led
India,2018,3,Man-in-the-Middle,Healthcare,56.88,416331,136.6220627337383,Hacker Group,Unpatched Software,Encryption,Medium,62.0,0,High-Loss Targeted Events - DDoS-Led
France,2017,2,Malware,Healthcare,41.37,783899,52.7746559186834,Hacker Group,Social Engineering,AI-based Detection,High,29.0,1,Widespread Low-Loss Events - Phishing-Led
USA,2024,9,Malware,Retail,52.2,579778,90.03446146628536,Nation-state,Zero-day,Firewall,Medium,57.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
France,2021,6,SQL Injection,Banking,78.89,704427,111.99173228737683,Hacker Group,Zero-day,VPN,High,30.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Brazil,2015,0,Ransomware,Banking,63.14,545908,115.66051422584025,Insider,Social Engineering,AI-based Detection,Medium,2.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Russia,2017,2,Man-in-the-Middle,Healthcare,13.04,850158,15.338325346582636,Hacker Group,Unpatched Software,AI-based Detection,High,67.0,1,Widespread Low-Loss Events - Phishing-Led
Brazil,2016,1,DDoS,Education,96.98,140812,688.7197113882339,Nation-state,Unpatched Software,VPN,High,71.0,0,High-Loss Targeted Events - DDoS-Led
UK,2021,6,Malware,Healthcare,67.1,698852,96.01460681231504,Unattributed,Weak Passwords,Antivirus,Medium,57.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Australia,2022,7,Malware,Healthcare,67.16,566437,118.56570104000974,Unattributed,Weak Passwords,Encryption,Medium,63.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
China,2021,6,Phishing,Healthcare,55.04,871600,63.14823313446535,Insider,Unpatched Software,Firewall,High,29.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Germany,2018,3,Ransomware,Banking,87.56,933028,93.84498643127537,Nation-state,Unpatched Software,VPN,High,25.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Australia,2023,8,Man-in-the-Middle,Banking,57.34,471743,121.54923337495204,Unattributed,Zero-day,Firewall,Medium,29.0,0,High-Loss Targeted Events - DDoS-Led
UK,2024,9,Phishing,Government,81.26,993903,81.75848146147058,Unattributed,Weak Passwords,Firewall,High,25.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Russia,2016,1,Malware,Retail,61.39,415274,147.83010735080936,Hacker Group,Weak Passwords,Encryption,Medium,40.0,0,High-Loss Targeted Events - DDoS-Led
France,2021,6,Man-in-the-Middle,Retail,94.4,357092,264.35764452858086,Unattributed,Unpatched Software,VPN,High,71.0,0,High-Loss Targeted Events - DDoS-Led
India,2018,3,DDoS,Government,80.89,268956,300.7555139130564,Nation-state,Zero-day,Antivirus,High,47.0,0,High-Loss Targeted Events - DDoS-Led
Brazil,2020,5,DDoS,Retail,17.4,342253,50.83958358290504,Unattributed,Weak Passwords,Encryption,Low,22.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Brazil,2023,8,Malware,Telecommunications,62.77,422623,148.52480816235746,Nation-state,Zero-day,AI-based Detection,Medium,55.0,0,High-Loss Targeted Events - DDoS-Led
China,2019,4,DDoS,Retail,7.87,86783,90.68596384084441,Nation-state,Weak Passwords,Antivirus,Low,12.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Russia,2017,2,Phishing,IT,89.22,791350,112.74404498641562,Nation-state,Social Engineering,Antivirus,High,32.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Brazil,2021,6,SQL Injection,Healthcare,54.59,437634,124.73893710269311,Unattributed,Weak Passwords,AI-based Detection,Medium,29.0,0,High-Loss Targeted Events - DDoS-Led
Brazil,2018,3,Phishing,Healthcare,99.14,456432,217.20650611701194,Insider,Weak Passwords,Antivirus,High,66.0,0,High-Loss Targeted Events - DDoS-Led
UK,2015,0,DDoS,Government,11.68,890414,13.117493660252421,Nation-state,Unpatched Software,AI-based Detection,High,28.0,1,Widespread Low-Loss Events - Phishing-Led
UK,2021,6,SQL Injection,IT,77.82,935572,83.17906051057535,Hacker Group,Social Engineering,Encryption,High,61.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Japan,2022,7,Man-in-the-Middle,Retail,37.15,241151,154.05285485028054,Hacker Group,Social Engineering,Antivirus,Low,56.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Russia,2018,3,Man-in-the-Middle,Telecommunications,4.92,783480,6.279675294838413,Insider,Zero-day,AI-based Detection,High,55.0,1,Widespread Low-Loss Events - Phishing-Led
Brazil,2024,9,DDoS,Telecommunications,36.69,738981,49.64944971521595,Unattributed,Social Engineering,VPN,Medium,45.0,1,Widespread Low-Loss Events - Phishing-Led
Australia,2020,5,DDoS,Healthcare,91.45,471113,194.11478774731327,Hacker Group,Unpatched Software,AI-based Detection,High,71.0,0,High-Loss Targeted Events - DDoS-Led
China,2015,0,SQL Injection,IT,28.35,604786,46.87608509456238,Unattributed,Zero-day,VPN,Medium,34.0,1,Widespread Low-Loss Events - Phishing-Led
Germany,2016,1,DDoS,Government,22.48,10438,2153.669285303698,Nation-state,Unpatched Software,Encryption,Low,10.0,2,Limited-Reach Low-Loss Events - Phishing-Led
France,2022,7,Malware,IT,92.29,727826,126.80228516156335,Unattributed,Weak Passwords,Encryption,High,63.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
Russia,2024,9,Phishing,Education,25.7,953987,26.9395704553626,Insider,Social Engineering,AI-based Detection,High,65.0,1,Widespread Low-Loss Events - Phishing-Led
Russia,2023,8,DDoS,Healthcare,46.2,310868,148.61613289241737,Hacker Group,Weak Passwords,Antivirus,Low,10.0,2,Limited-Reach Low-Loss Events - Phishing-Led
UK,2022,7,Ransomware,Retail,10.44,19404,538.0333951762523,Nation-state,Unpatched Software,Firewall,Low,32.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Germany,2021,6,Man-in-the-Middle,Banking,37.69,361849,104.15946983410207,Hacker Group,Zero-day,Firewall,Low,63.0,2,Limited-Reach Low-Loss Events - Phishing-Led
Germany,2019,4,SQL Injection,Government,96.91,408103,237.46456164252652,Nation-state,Unpatched Software,Firewall,High,27.0,0,High-Loss Targeted Events - DDoS-Led
UK,2020,5,DDoS,Retail,86.0,809209,106.27662322094787,Unattributed,Social Engineering,Encryption,High,26.0,3,Critical Widespread Events - DDoS/SQL Injection-Led
